Module	Genes	Genes_coding	Genes_ncRNA	Genes_lncRNA
4401	91	80	4	7
4402	121	90	15	16
4403	70	62	5	3
4404	78	52	20	6
4405	115	105	4	6
4406	102	94	3	5
4407	64	60	3	1
4408	101	99	1	1
4409	72	49	8	15
4410	50	21	18	11
4411	33	13	9	11
4412	62	51	10	1
4413	75	71	0	4
4414	154	139	1	14
4415	46	33	5	8
4416	133	112	10	11
4417	93	72	10	11
4418	76	64	7	5
4419	160	138	7	15
4420	88	66	7	15
4422	171	162	3	6
4423	293	266	7	20
4424	216	197	3	16
4425	109	98	1	10
4426	157	136	0	21
4427	183	102	30	51
4428	304	230	8	66
4429	297	230	8	59
4430	135	115	13	7
4431	283	250	18	15
4432	156	144	1	11
4433	223	203	4	16
4434	259	222	26	11
4435	155	121	15	19
4436	107	77	11	19
4437	262	200	17	45
4438	247	209	12	26
4439	450	411	6	33
4440	378	349	6	23
4441	273	249	13	11
4442	251	227	13	11
4443	185	132	5	48
4444	261	222	9	30
4445	276	196	2	78
4446	152	121	13	18
4447	338	280	18	40
4448	556	446	72	38
4449	497	401	67	29
4450	853	741	56	56
4451	1212	1088	60	64
4452	991	870	64	57
4453	1147	1024	66	57
4456	156	129	3	24
4457	95	70	1	24
4458	18	9	6	3
4461	36	28	2	6
4462	66	26	3	37
4463	27	13	5	9
4464	47	13	23	11
4466	40	17	12	11
4467	41	31	7	3
4468	37	27	7	3
4469	38	22	8	8
4470	128	103	21	4
4471	52	27	6	19
4472	74	30	28	16
4473	164	113	35	16
4474	88	58	16	14
4475	512	500	9	3
4476	134	86	27	21
4477	293	184	62	47
4478	293	76	160	57
4479	378	209	107	62
4480	129	108	15	6
4485	69	64	3	2
4489	43	28	12	3
4490	46	24	9	13
4491	61	44	0	17
4493	126	113	0	13
4494	71	63	3	5
4495	56	51	2	3
4496	133	132	0	1
4497	53	28	19	6
4498	129	117	0	12
4499	64	53	10	1
4500	209	192	13	4
4501	186	169	13	4
4502	78	60	0	18
4503	89	85	1	3
4504	166	139	0	27
4505	39	31	7	1
4506	91	62	14	15
4507	160	110	12	38
4508	205	149	21	35
4509	228	207	3	18
4510	163	138	10	15
4513	14	7	3	4
4514	18	15	2	1
4515	58	53	1	4
4518	444	349	20	75
4519	305	286	3	16
4520	312	267	15	30
4521	191	153	16	22
4522	116	61	32	23
4523	166	139	3	24
4524	164	68	16	80
4525	341	314	22	5
4526	184	173	2	9
4527	186	150	4	32
4528	153	134	5	14
4529	130	115	12	3
4530	171	144	6	21
4531	163	138	5	20
4532	133	117	2	14
4533	112	57	42	13
4534	95	81	0	14
4535	174	159	11	4
4536	160	140	2	18
4537	156	113	17	26
4538	76	45	14	17
4539	107	85	1	21
4540	102	83	1	18
4541	149	128	4	17
4542	138	123	2	13
4543	178	122	30	26
4544	74	38	20	16
4545	136	128	0	8
4546	93	79	7	7
4547	69	50	2	17
4548	83	60	3	20
4550	77	66	0	11
4552	402	390	9	3
4553	229	217	9	3
4554	149	147	0	2
4555	93	74	8	11
4556	59	43	0	16
4557	79	64	0	15
4559	48	43	0	5
4560	63	49	8	6
4562	62	61	0	1
4563	56	55	0	1
4565	107	73	7	27
4566	36	30	0	6
4567	86	77	5	4
4568	46	22	10	14
4569	37	24	0	13
4570	28	21	0	7
4571	34	29	3	2
4572	21	17	0	4
4573	21	17	0	4
4574	36	31	2	3
4575	14	9	2	3
4576	22	20	0	2
4578	46	45	0	1
4579	19	5	7	7
4609	59	45	0	14
6027	64	62	0	2
6090	18	8	5	5
6105	37	29	0	8
6159	32	28	1	3
6197	22	19	0	3
6198	18	17	0	1
6211	40	19	2	19
6222	26	13	12	1
6228	10	2	7	1
6243	43	29	4	10
6249	21	11	7	3
6257	13	12	0	1
6272	24	20	1	3
6277	23	11	0	12
6285	69	41	0	28
6291	31	24	3	4
6293	23	11	10	2
6294	78	77	0	1
6296	19	15	0	4
6309	67	66	0	1
6312	17	9	3	5
6313	15	7	6	2
6314	18	11	4	3
6315	45	9	3	33
6316	23	5	14	4
6317	24	2	11	11
6318	13	7	2	4
6319	21	18	2	1
6320	13	8	4	1
6321	11	2	4	5
6322	10	4	5	1
6325	17	6	9	2
6326	25	20	2	3
6327	13	5	7	1
6328	16	10	5	1
6331	19	10	0	9
6333	104	96	0	8
6334	29	28	0	1
6335	45	42	0	3
6337	28	26	0	2
6340	39	33	0	6
6341	16	12	0	4
6342	35	32	0	3
6343	28	25	2	1
6344	25	13	0	12
6348	27	16	0	11
6349	15	6	6	3
6350	57	50	4	3
6351	43	37	0	6
6352	55	40	11	4
6353	25	24	0	1
6354	71	32	2	37
6356	76	26	0	50
6357	13	9	2	2
6358	24	6	3	15
6361	26	10	0	16
6364	25	12	10	3
6367	26	12	10	4
6369	23	16	0	7
6370	25	8	12	5
6371	56	52	2	2
6372	17	3	13	1
6374	10	9	0	1
6375	19	14	0	5
6376	13	4	6	3
6377	14	3	10	1
6378	20	4	15	1
6379	32	29	2	1
6380	17	2	4	11
6381	13	6	0	7
6382	29	19	7	3
6383	24	22	1	1
6384	54	43	0	11
6385	8	3	2	3
6387	29	26	2	1
6388	27	26	0	1
6390	41	32	0	9
6392	15	8	5	2
6395	25	15	5	5
6396	22	11	0	11
6398	16	12	2	2
6399	80	75	0	5
6400	61	52	0	9
6401	28	26	1	1
6403	20	13	5	2
6405	87	81	0	6
6407	116	98	0	18
6408	17	9	1	7
6409	30	18	7	5
6410	27	12	10	5
6412	29	15	11	3
6414	33	26	6	1
6416	25	23	1	1
6417	34	6	8	20
6419	30	6	17	7
6420	12	7	4	1
6421	37	36	0	1
6422	41	39	0	2
6423	14	10	2	2
6425	70	66	2	2
6426	84	62	21	1
6428	72	69	0	3
6429	30	19	9	2
6430	29	10	12	7
6431	33	29	2	2
6432	24	15	5	4
6433	35	19	12	4
6434	50	18	20	12
6436	32	13	7	12
6437	52	45	0	7
6438	30	28	0	2
6439	57	53	2	2
6440	38	24	4	10
6441	82	75	4	3
6442	52	51	0	1
6443	60	45	7	8
6444	37	28	1	8
6445	44	23	9	12
6446	77	70	0	7
6447	45	44	0	1
6449	24	18	1	5
6452	28	26	0	2
6453	94	73	9	12
6454	32	13	14	5
6456	31	18	3	10
6457	26	12	8	6
6458	116	111	2	3
6459	41	34	5	2
6460	42	14	21	7
6462	29	3	19	7
6463	34	21	9	4
6464	23	13	4	6
6465	30	27	1	2
6466	53	42	0	11
6467	22	21	0	1
6468	68	67	0	1
6469	67	64	2	1
6470	69	55	0	14
6471	22	17	2	3
6473	226	196	19	11
6474	51	39	6	6
6475	48	20	12	16
6476	33	7	25	1
6477	31	14	11	6
6478	59	42	14	3
6479	70	30	30	10
6480	41	31	8	2
6481	99	95	0	4
6482	24	14	2	8
6484	47	42	4	1
6485	82	76	4	2
6486	23	17	2	4
6487	50	46	1	3
6488	92	73	0	19
6489	38	28	8	2
6490	106	99	0	7
6491	45	30	0	15
6492	48	24	15	9
6493	50	23	5	22
6494	46	34	10	2
6495	57	53	2	2
6496	100	68	13	19
6498	22	17	2	3
6499	189	180	0	9
6500	29	9	16	4
6501	49	29	0	20
6502	117	112	1	4
6503	103	96	0	7
6504	53	51	1	1
6506	58	52	0	6
6507	43	38	0	5
6508	68	40	9	19
6509	47	38	8	1
6510	64	52	0	12
6511	60	51	0	9
6512	120	116	1	3
6513	52	29	8	15
6514	98	55	22	21
6515	125	102	19	4
6516	96	85	4	7
6517	74	65	4	5
6518	68	57	4	7
6519	89	73	10	6
6520	105	97	4	4
6521	77	63	10	4
6522	58	47	2	9
6523	169	162	0	7
6524	48	41	5	2
6525	69	67	0	2
6526	101	96	0	5
6527	98	90	4	4
6528	59	35	23	1
6529	94	83	1	10
6531	43	14	19	10
6532	56	50	4	2
6534	121	108	0	13
6535	83	72	1	10
6536	121	86	10	25
6537	83	81	0	2
6538	61	57	0	4
6539	69	43	13	13
6541	61	36	10	15
6542	113	100	0	13
6543	99	77	13	9
6544	84	80	1	3
6545	148	139	3	6
6546	123	87	14	22
6547	107	61	5	41
6548	93	43	40	10
6549	79	64	4	11
6550	152	132	3	17
6551	180	155	17	8
6552	77	66	10	1
6553	157	134	20	3
6554	93	54	27	12
6555	126	99	3	24
6556	94	57	17	20
6557	284	226	0	58
6558	74	43	19	12
6559	76	61	3	12
6560	102	89	8	5
6561	262	221	2	39
6562	128	104	13	11
6563	195	151	1	43
6564	129	97	5	27
6565	94	65	10	19
6566	110	56	30	24
6567	229	198	3	28
6568	136	91	27	18
6569	151	130	13	8
6570	106	56	13	37
6571	136	71	33	32
6572	172	100	44	28
6573	351	299	6	46
6574	223	176	24	23
6575	192	157	16	19
6576	125	61	38	26
6577	134	74	26	34
6578	350	280	9	61
6579	624	559	28	37
6580	308	252	27	29
6581	217	77	90	50
6582	418	319	77	22
6583	361	312	13	36
6584	666	556	63	47
6592	38	30	3	5
6605	39	30	0	9
6621	32	25	5	2
6622	32	25	5	2
6631	32	26	1	5
6632	35	31	1	3
6636	13	8	4	1
6638	26	16	7	3
6640	31	19	3	9
6642	40	38	0	2
6643	39	29	0	10
6644	18	15	0	3
6645	134	99	0	35
6647	60	46	0	14
6656	37	31	0	6
6657	58	49	6	3
6658	54	43	10	1
6659	23	13	2	8
6660	42	26	11	5
6661	49	35	5	9
6662	61	32	19	10
6663	83	59	2	22
6664	93	69	20	4
6665	95	66	17	12
6666	97	68	27	2
6667	98	61	26	11
6668	83	50	19	14
6669	124	68	37	19
6670	124	72	28	24
6671	210	172	24	14
6672	160	83	36	41
6673	171	94	31	46
6674	237	118	57	62
6675	304	194	54	56
6676	230	115	57	58
6677	343	225	67	51
6678	252	130	57	65
6679	436	233	124	79
6680	793	645	55	93
6681	593	358	141	94
6682	566	325	156	85
6683	533	311	126	96
6684	682	459	140	83
6685	658	448	95	115
6686	1000	743	130	127
6687	942	521	204	217
6725	65	41	22	2
6726	52	41	9	2
6728	40	31	0	9
6730	12	10	0	2
6731	22	16	4	2
6732	41	24	16	1
6733	27	10	16	1
6735	22	7	2	13
6736	55	41	1	13
6737	40	25	4	11
6741	83	32	28	23
6742	461	296	95	70
6743	20	15	4	1
6744	52	32	18	2
6745	155	95	28	32
6746	108	73	17	18
6747	101	73	22	6
6748	71	35	23	13
6749	38	12	20	6
6750	92	77	9	6
6751	84	38	21	25
6752	213	202	0	11
6753	145	112	19	14
6754	181	120	41	20
6755	238	178	25	35
6756	320	265	30	25
6757	509	339	82	88
6758	1050	679	201	170
6760	222	199	3	20
6761	134	117	1	16
6762	116	108	4	4
6763	166	148	7	11
6764	113	90	13	10
6765	120	100	2	18
6766	35	21	1	13
6767	33	27	1	5
6768	78	75	2	1
6769	40	31	0	9
6770	56	38	0	18
6771	14	8	4	2
6773	29	21	0	8
6774	52	50	0	2
6775	22	13	4	5
6778	21	20	0	1
6780	38	22	6	10
6781	30	8	10	12
6804	756	563	71	122
6805	534	373	60	101
6823	35	30	2	3
6829	254	229	4	21
6833	90	58	20	12
6834	179	144	0	35
6835	194	168	5	21
6836	148	123	10	15
6837	38	34	2	2
6839	173	123	19	31
6843	119	102	6	11
6845	48	45	0	3
6846	58	26	19	13
6847	24	21	0	3
6849	85	84	0	1
6851	25	21	1	3
6854	102	96	0	6
6855	42	41	0	1
6856	40	31	0	9
6857	63	57	5	1
6858	124	99	0	25
6859	84	82	1	1
6860	15	7	6	2
6861	39	26	12	1
6863	26	8	16	2
6864	39	32	0	7
6865	54	51	0	3
6866	57	56	0	1
6867	28	26	1	1
6868	31	24	3	4
6869	29	19	0	10
6870	38	31	2	5
6871	43	29	0	14
6872	82	70	6	6
6873	23	19	2	2
6874	81	78	0	3
6875	25	19	2	4
6876	42	32	0	10
6877	64	60	0	4
6878	80	73	0	7
6879	37	28	1	8
6880	104	94	2	8
6881	68	43	11	14
6882	51	46	0	5
6883	169	162	0	7
6884	222	202	13	7
6885	79	62	5	12
6886	197	181	5	11
6887	109	105	0	4
6889	30	29	0	1
6891	13	5	1	7
6901	39	19	19	1
6902	97	67	22	8
6903	352	312	19	21
6904	315	252	41	22
6905	188	158	11	19
6906	152	131	14	7
6907	151	117	9	25
6909	107	96	3	8
6910	134	100	8	26
6911	65	58	1	6
6912	82	66	12	4
6913	104	102	0	2
6914	62	48	2	12
6916	73	72	0	1
6917	70	50	0	20
6919	57	52	3	2
6921	52	32	0	20
6922	21	18	2	1
6933	45	30	9	6
6943	44	34	2	8
6944	30	13	16	1
6945	43	32	10	1
6946	101	53	37	11
6947	267	152	56	59
6952	85	66	11	8
6954	1151	923	79	149
6955	927	716	80	131
6956	813	621	71	121
6957	269	178	61	30
6958	257	166	61	30
6959	257	166	61	30
6960	466	392	23	51
6961	194	121	42	31
6962	317	217	66	34
6963	371	328	1	42
6964	153	117	16	20
6965	169	148	4	17
6966	254	200	32	22
6967	125	60	52	13
6968	56	27	21	8
6970	65	23	21	21
6971	74	33	34	7
6972	76	50	0	26
6973	79	70	6	3
6974	161	141	10	10
6976	47	14	14	19
6977	66	25	20	21
6978	92	77	1	14
6979	91	77	0	14
6980	73	61	0	12
6981	125	104	16	5
6982	69	65	2	2
6983	70	49	11	10
6984	69	54	12	3
6985	40	10	6	24
6986	147	102	19	26
6987	83	73	0	10
6988	56	33	0	23
6989	57	42	7	8
6990	49	40	7	2
6992	56	51	1	4
6994	42	26	0	16
6995	58	57	0	1
6996	44	39	0	5
6997	24	7	14	3
6998	89	84	0	5
6999	46	39	0	7
7001	126	113	0	13
7002	51	44	1	6
7003	39	34	3	2
7004	60	12	5	43
7005	70	64	4	2
7006	21	15	4	2
7008	48	46	0	2
7009	39	37	0	2
7010	46	43	0	3
7011	24	21	0	3
7014	23	14	1	8
7015	13	7	1	5
7016	21	11	1	9
7017	25	14	1	10
7018	50	33	0	17
7019	53	46	6	1
7023	60	47	1	12
7032	228	172	2	54
7033	195	159	3	33
7034	129	90	13	26
7035	81	69	5	7
7036	123	103	1	19
7037	96	68	6	22
7038	89	76	0	13
7039	75	68	4	3
7040	72	66	3	3
7041	65	42	18	5
7042	216	168	0	48
7043	58	40	3	15
7044	77	58	0	19
7045	60	45	2	13
7046	60	45	2	13
7047	65	43	13	9
7048	35	23	3	9
7049	57	52	0	5
7050	47	23	12	12
7051	57	53	0	4
7052	37	11	0	26
7055	76	75	0	1
7056	72	53	0	19
7057	34	26	0	8
7058	25	23	0	2
7067	41	40	0	1
7068	17	9	0	8
7070	24	9	4	11
7072	23	13	2	8
7073	15	9	0	6
7074	27	23	0	4
7089	27	17	9	1
7122	98	71	8	19
7124	27	23	2	2
7129	1440	940	290	210
7130	1595	1054	305	236
7131	442	362	25	55
7132	191	119	39	33
7133	154	95	33	26
7134	175	95	31	49
7135	99	53	36	10
7136	227	192	11	24
7138	59	27	31	1
7139	70	37	31	2
7142	41	32	7	2
7143	81	62	13	6
7144	50	32	13	5
7145	77	64	8	5
7146	25	22	2	1
7147	34	26	1	7
7149	36	13	10	13
7151	47	38	0	9
7154	315	264	1	50
7155	277	233	4	40
7156	143	121	9	13
7157	180	163	8	9
7158	178	171	0	7
7159	84	59	15	10
7160	67	47	0	20
7161	54	17	21	16
7162	120	112	0	8
7165	38	36	0	2
7166	102	98	2	2
7167	17	5	11	1
7168	29	23	3	3
7171	20	15	0	5
7177	19	8	7	4
7191	85	60	19	6
7192	90	61	21	8
7193	55	27	1	27
7194	23	21	0	2
7195	1476	979	286	211
7196	179	108	35	36
7197	60	17	18	25
7198	77	48	21	8
7199	82	45	28	9
7200	80	45	28	7
7201	52	15	7	30
7202	37	16	17	4
7203	56	27	19	10
7204	45	28	10	7
7205	27	20	5	2
7206	42	12	15	15
7207	82	44	30	8
7208	74	44	25	5
7209	26	8	14	4
7210	44	38	4	2
7213	20	3	14	3
7214	131	124	4	3
7215	78	63	9	6
7216	65	64	0	1
7217	27	23	0	4
7218	25	14	0	11
7220	87	70	13	4
7223	338	202	109	27
7224	88	53	19	16
7225	100	73	22	5
7226	68	24	24	20
7227	127	72	23	32
7228	70	45	21	4
7229	86	74	7	5
7230	1327	924	212	191
7231	849	607	111	131
7232	638	418	104	116
7233	357	250	60	47
7234	190	122	44	24
7235	112	54	23	35
7236	81	59	16	6
7237	90	66	6	18
7238	82	68	11	3
7239	70	51	9	10
7240	52	33	7	12
7241	56	42	10	4
7242	36	30	0	6
7243	30	11	16	3
7245	11	5	5	1
7250	31	26	1	4
7251	9284	7725	883	676
7252	525	350	88	87
7253	694	525	65	104
7254	604	536	22	46
7255	425	269	87	69
7256	432	298	49	85
7257	514	459	21	34
7258	217	128	48	41
7259	322	238	6	78
7260	399	331	20	48
7261	192	123	28	41
7262	371	288	20	63
7263	139	89	31	19
7264	340	283	3	54
7265	255	206	31	18
7266	271	239	1	31
7267	219	199	7	13
7268	128	73	23	32
7269	193	158	14	21
7270	236	218	2	16
7271	142	123	2	17
7272	272	235	17	20
7273	234	219	7	8
7274	133	102	20	11
7275	207	154	32	21
7276	253	216	7	30
7277	157	128	10	19
7278	161	147	3	11
7279	127	96	7	24
7280	113	92	12	9
7281	131	28	54	49
7282	112	62	15	35
7283	135	122	2	11
7284	108	83	14	11
7285	64	19	26	19
7286	105	74	2	29
7287	124	102	2	20
7288	113	58	36	19
7289	145	91	36	18
7290	104	46	46	12
7291	280	253	22	5
7292	151	142	0	9
7293	170	144	2	24
7294	119	98	5	16
7295	140	113	3	24
7296	159	102	0	57
7297	252	220	13	19
7298	146	127	0	19
7299	135	119	7	9
7300	108	90	11	7
7301	126	114	2	10
7302	109	92	1	16
7303	58	26	22	10
7304	74	55	16	3
7305	98	89	4	5
7306	133	122	10	1
7307	121	102	11	8
7308	200	175	7	18
7309	103	80	1	22
7310	143	100	17	26
7311	74	70	2	2
7312	103	65	11	27
7313	111	91	13	7
7314	103	94	6	3
7315	79	66	0	13
7316	113	95	5	13
7317	123	109	5	9
7318	144	121	5	18
7319	86	78	4	4
7320	92	76	11	5
7321	133	126	4	3
7323	172	167	2	3
7324	111	96	2	13
7326	133	115	0	18
7327	86	69	2	15
7328	94	84	1	9
7330	78	57	7	14
7331	51	40	0	11
7332	50	36	8	6
7333	100	83	1	16
7334	123	102	4	17
7335	84	60	0	24
7336	98	79	11	8
7337	101	86	5	10
7338	56	39	6	11
7339	44	29	12	3
7340	78	66	10	2
7341	79	68	9	2
7342	70	65	0	5
7343	65	59	2	4
7344	46	29	12	5
7345	67	45	8	14
7346	43	16	10	17
7347	64	37	5	22
7348	52	25	25	2
7349	103	100	1	2
7350	64	53	1	10
7351	62	44	0	18
7352	93	60	1	32
7353	79	59	3	17
7354	82	77	0	5
7355	72	62	6	4
7356	66	31	19	16
7357	83	74	0	9
7358	76	73	0	3
7359	74	70	3	1
7360	116	113	0	3
7361	35	19	11	5
7362	49	28	6	15
7363	81	54	13	14
7364	51	38	6	7
7365	40	25	4	11
7366	54	49	2	3
7367	55	48	0	7
7368	69	59	0	10
7369	37	33	3	1
7371	130	114	1	15
7372	49	37	0	12
7373	78	69	0	9
7374	49	37	8	4
7375	48	24	13	11
7377	107	88	1	18
7378	38	26	7	5
7379	60	51	0	9
7380	41	36	0	5
7382	54	45	0	9
7383	60	53	4	3
7384	49	33	9	7
7385	54	41	4	9
7387	31	22	2	7
7388	127	115	4	8
7389	51	32	1	18
7390	81	77	0	4
7391	44	38	3	3
7392	29	18	0	11
7393	66	61	2	3
7394	40	39	0	1
7395	61	57	1	3
7396	99	88	7	4
7397	79	69	0	10
7398	134	106	1	27
7401	34	22	9	3
7402	50	46	2	2
7403	78	72	2	4
7404	44	31	12	1
7405	44	25	2	17
7406	31	12	5	14
7407	29	14	5	10
7408	34	13	2	19
7409	23	14	3	6
7410	38	32	4	2
7411	31	27	0	4
7412	37	33	3	1
7413	54	43	0	11
7414	39	25	2	12
7415	51	41	0	10
7416	77	62	2	13
7417	38	26	3	9
7418	74	65	6	3
7419	75	63	0	12
7421	43	31	7	5
7422	43	34	3	6
7424	41	40	0	1
7425	41	33	0	8
7426	25	16	5	4
7427	48	37	3	8
7428	42	26	11	5
7429	62	57	3	2
7430	26	16	4	6
7431	71	52	16	3
7432	65	61	0	4
7433	19	11	5	3
7434	22	3	16	3
7435	26	16	3	7
7436	81	72	0	9
7439	19	13	5	1
7440	25	19	1	5
7441	64	63	0	1
7442	45	43	1	1
7443	43	39	0	4
7444	33	25	0	8
7447	30	28	0	2
7448	30	26	0	4
7449	48	30	0	18
7451	25	14	8	3
7452	25	8	8	9
7453	23	18	1	4
7454	30	25	0	5
7455	38	25	8	5
7456	33	27	1	5
7457	44	38	2	4
7459	53	46	0	7
7460	18	17	0	1
7462	28	17	1	10
7463	58	54	0	4
7465	37	11	0	26
7467	34	21	10	3
7469	87	76	0	11
7470	34	33	0	1
7471	45	33	4	8
7472	38	23	3	12
7473	39	30	2	7
7474	32	7	5	20
7475	57	54	0	3
7476	32	27	2	3
7481	44	29	0	15
7482	24	16	7	1
7483	15	11	0	4
7488	43	38	0	5
7489	51	49	0	2
7490	57	43	1	13
7491	42	35	0	7
7492	53	37	4	12
7493	63	60	0	3
7495	45	25	10	10
7497	30	24	0	6
7498	82	81	0	1
7499	18	12	5	1
7500	27	14	0	13
7501	43	39	0	4
7502	20	9	1	10
7503	15	11	1	3
7505	60	50	0	10
7506	9	8	0	1
7509	29	17	1	11
7510	43	34	5	4
7512	24	16	0	8
7513	23	22	0	1
7514	36	31	0	5
7515	77	76	0	1
7517	27	25	0	2
7518	36	31	3	2
7519	48	42	0	6
7520	29	22	5	2
7521	18	10	0	8
7522	48	43	0	5
7524	25	23	0	2
7530	19	14	1	4
7531	59	54	3	2
7532	20	4	12	4
7533	26	15	9	2
7534	31	14	2	15
7537	14	6	7	1
7538	15	7	3	5
7539	27	17	9	1
7540	27	13	6	8
7543	28	3	9	16
7545	21	17	2	2
7547	61	46	2	13
7548	59	46	0	13
7549	49	44	2	3
7550	39	28	3	8
7551	165	148	0	17
7552	122	116	3	3
7553	39	27	6	6
7555	12	7	0	5
7556	66	63	0	3
7558	32	23	2	7
7559	49	45	0	4
7560	51	37	0	14
7561	102	90	3	9
7562	26	16	0	10
7563	18	16	0	2
7564	37	20	2	15
7565	27	10	8	9
7568	34	6	0	28
7572	25	23	0	2
7574	30	28	0	2
7575	19	4	5	10
7577	18	14	0	4
7578	62	43	0	19
7579	7	2	3	2
7581	28	3	4	21
7582	35	30	0	5
7583	19	12	6	1
7584	34	32	0	2
7586	22	20	1	1
7587	29	24	0	5
7590	12	7	0	5
7591	11	7	0	4
7592	25	17	4	4
7594	16	8	6	2
7596	44	39	2	3
7597	8	4	1	3
7598	15	9	0	6
7600	55	52	0	3
7601	30	27	1	2
7602	39	31	0	8
7603	19	13	3	3
7604	33	7	6	20
7606	20	15	0	5
7608	53	28	16	9
7610	20	13	0	7
7611	53	43	0	10
7614	37	33	0	4
7616	25	22	0	3
7617	17	11	0	6
7618	22	14	6	2
7619	25	18	6	1
7621	20	12	0	8
7622	13	4	6	3
7623	10	6	3	1
7624	19	17	0	2
7625	40	28	10	2
7628	40	33	5	2
7629	35	22	2	11
7632	23	15	0	8
7633	14	13	0	1
7640	49	39	0	10
7648	89	74	11	4
7653	29	14	5	10
7654	14	9	3	2
7656	24	22	0	2
7691	12	8	0	4
7693	18	11	2	5
7695	47	30	0	17
7699	16	2	13	1
7705	28	18	0	10
7708	22	14	0	8
7712	8	7	0	1
7715	12	5	0	7
7727	15	6	7	2
7729	14	9	3	2
7732	10	3	4	3
7735	45	40	2	3
7740	13	11	0	2
7745	19	16	0	3
7750	8	3	4	1
7756	27	18	6	3
7773	61	60	0	1
7831	54	53	0	1
7841	24	15	0	9
7871	63	46	7	10
7874	142	138	2	2
7942	12	4	5	3
8028	25	10	8	7
8121	40	31	0	9
9745	59	28	7	24
9746	52	33	6	13
9747	26	16	7	3
9769	59	20	23	16
9770	81	52	13	16
9771	53	33	10	10
9772	24	22	0	2
9785	646	367	100	179
9786	145	97	23	25
9787	97	67	22	8
9788	84	59	15	10
9789	61	39	18	4
9790	59	57	0	2
9791	19	12	5	2
9802	803	509	137	157
9803	155	104	33	18
9804	143	94	28	21
9805	307	244	22	41
9806	122	61	37	24
9807	137	71	37	29
9808	80	33	39	8
9809	40	19	14	7
9810	15	11	3	1
9811	44	29	4	11
9812	32	30	1	1
9814	18	8	5	5
9815	16	12	3	1
9816	134	96	18	20
9819	284	252	3	29
9820	62	24	0	38
9821	26	17	4	5
9823	19	6	7	6
9824	22	6	3	13
9825	23	5	5	13
9826	22	21	0	1
9858	38	33	0	5
9874	107	55	14	38
9875	69	67	1	1
9877	48	46	0	2
9878	17	13	1	3
9879	15	11	0	4
9886	23	15	6	2
9901	47	44	2	1
9903	62	50	3	9
9908	52	15	12	25
9911	47	40	3	4
9912	52	15	12	25
9918	21	10	0	11
9921	43	41	0	2
9926	64	59	0	5
9929	57	43	0	14
9930	59	40	16	3
9931	55	52	1	2
9934	22	15	2	5
9940	39	28	8	3
9941	34	25	7	2
9943	29	20	7	2
9952	57	50	3	4
9953	40	26	0	14
9954	111	69	17	25
9955	41	36	0	5
9957	48	45	2	1
9963	67	61	0	6
9966	29	12	13	4
9967	65	48	5	12
9973	11	9	0	2
9988	46	39	3	4
9999	23	18	0	5
10003	306	174	59	73
10005	20	16	1	3
10011	24	18	0	6
10018	120	54	33	33
10030	45	33	0	12
10031	68	65	0	3
10034	125	76	28	21
10040	50	31	1	18
10043	77	76	0	1
10049	42	40	1	1
10062	31	28	0	3
10065	40	34	0	6
10069	26	25	0	1
10078	162	125	22	15
10083	17	13	0	4
10084	57	45	4	8
10085	168	125	16	27
10088	11	2	7	2
10092	17	16	0	1
10093	48	43	2	3
10095	16	10	5	1
10103	44	33	1	10
10105	288	258	13	17
10106	240	215	12	13
10110	47	40	0	7
10116	32	30	0	2
10117	67	60	4	3
10118	44	40	0	4
10120	13	11	0	2
10133	15	7	3	5
10142	81	80	0	1
10143	37	35	1	1
10148	54	44	5	5
10149	26	21	3	2
10152	112	48	29	35
10157	58	55	0	3
10165	20	16	0	4
10172	40	36	3	1
10174	97	45	26	26
10176	46	44	0	2
10178	161	135	10	16
10182	46	43	0	3
10186	170	165	3	2
10191	51	31	0	20
10194	87	71	9	7
10201	11	2	6	3
10209	31	21	0	10
10210	23	11	5	7
10211	31	16	10	5
10213	32	22	0	10
10214	190	171	6	13
10229	30	10	16	4
10238	34	21	2	11
10251	53	29	9	15
10263	19	10	6	3
10284	14	9	0	5
10293	30	26	0	4
10302	9	3	5	1
10306	21	19	0	2
10308	17	6	4	7
10309	17	11	5	1
10310	20	16	0	4
10316	28	21	0	7
10317	33	27	0	6
10318	32	26	0	6
10331	368	330	9	29
10337	62	60	0	2
10338	50	22	11	17
10339	48	31	0	17
10346	55	27	14	14
10351	64	49	0	15
10352	25	19	0	6
10362	45	32	9	4
10369	32	17	14	1
10374	51	45	4	2
10375	37	31	4	2
10395	104	96	0	8
10396	383	207	73	103
10402	103	77	22	4
10405	137	110	8	19
10417	47	29	15	3
10431	36	30	0	6
10450	17	13	0	4
10454	29	22	6	1
10457	31	22	0	9
10480	127	79	32	16
10495	14	11	2	1
10507	47	18	2	27
10515	43	38	0	5
10519	16	10	0	6
10520	16	9	3	4
10521	224	188	16	20
10522	68	52	11	5
10534	24	16	0	8
10536	126	111	4	11
10537	77	71	0	6
10544	65	45	11	9
10549	17	5	11	1
10552	136	83	19	34
10555	19	14	3	2
10557	77	53	0	24
10561	18	4	12	2
10565	85	74	8	3
10569	148	86	47	15
10570	84	66	4	14
10571	90	66	1	23
10580	45	22	18	5
10582	140	83	23	34
10595	55	41	1	13
10598	248	207	0	41
10602	27	18	3	6
10614	128	115	3	10
10615	152	128	17	7
10628	410	390	3	17
10632	23	18	0	5
10633	22	6	13	3
10634	11	7	1	3
10661	184	129	26	29
