cluster_1	cluster_2	Jaccard	Overlap
out.4.3_111	out.3.8_111	0.875	1.0
out.4.3_112	out.3.8_112	1.0	1.0
out.4.3_113	out.3.8_3	0.0002080840659626489	0.8
out.4.3_114	out.3.8_1	0.00016724645437516726	1.0
out.4.3_115	out.3.8_114	1.0	1.0
out.4.3_116	out.3.8_115	1.0	1.0
out.4.3_117	out.3.8_116	1.0	1.0
out.4.3_118	out.3.8_117	1.0	1.0
out.4.3_119	out.3.8_22	0.0008613264427217916	0.6666666666666666
out.4.3_120	out.3.8_121	0.6666666666666666	1.0
out.4.3_121	out.3.8_21	0.0012568077084206116	1.0
out.4.3_122	out.3.8_118	1.0	1.0
out.4.3_123	out.3.8_119	1.0	1.0
out.4.3_124	out.3.8_120	1.0	1.0
out.4.3_125	out.3.8_33	0.001466275659824047	0.6666666666666666
out.4.3_126	out.3.8_133	0.5	1.0
out.4.3_128	out.3.8_49	0.003246753246753247	1.0
out.4.3_129	out.3.8_132	0.5	1.0
out.4.3_131	out.3.8_10	0.00030845157310302283	1.0
out.4.3_132	out.3.8_122	1.0	1.0
out.4.3_133	out.3.8_123	1.0	1.0
out.4.3_134	out.3.8_124	1.0	1.0
out.4.3_135	out.3.8_89	0.007462686567164179	1.0
out.4.3_136	out.3.8_90	0.007782101167315175	1.0
out.4.3_137	out.3.8_27	0.0009871668311944718	1.0
out.4.3_138	out.3.8_70	0.002257336343115124	1.0
out.4.3_139	out.3.8_58	0.0017761989342806395	1.0
out.4.3_140	out.3.8_69	0.0021691973969631237	1.0
out.4.3_141	out.3.8_90	0.0038910505836575876	1.0
out.4.3_142	out.3.8_33	0.0007336757153338225	1.0
out.4.3_143	out.3.8_59	0.0018050541516245488	1.0
out.4.3_144	out.3.8_125	1.0	1.0
out.4.3_145	out.3.8_63	0.0019342359767891683	1.0
out.4.3_146	out.3.8_47	0.001483679525222552	1.0
out.4.3_147	out.3.8_126	1.0	1.0
out.4.3_148	out.3.8_27	0.0004935834155972359	1.0
out.4.3_149	out.3.8_127	1.0	1.0
out.4.3_150	out.3.8_40	0.0009671179883945841	1.0
out.4.3_151	out.3.8_128	1.0	1.0
out.4.3_152	out.3.8_129	1.0	1.0
out.4.3_153	out.3.8_130	1.0	1.0
out.4.3_154	out.3.8_60	0.0018115942028985507	1.0
out.4.3_155	out.3.8_111	0.125	1.0
out.4.3_156	out.3.8_131	1.0	1.0
out.4.3_157	out.3.8_60	0.0018115942028985507	1.0
out.4.3_158	out.3.8_16	0.00028818443804034583	1.0
out.4.3_159	out.3.8_43	0.001152073732718894	1.0
out.4.3_160	out.3.8_94	0.0040650406504065045	1.0
out.4.3_161	out.3.8_68	0.002074688796680498	1.0
out.4.3_162	out.3.8_24	0.0004336513443191674	1.0
out.4.3_163	out.3.8_57	0.0017699115044247787	1.0
out.4.3_164	out.3.8_79	0.002793296089385475	1.0
out.4.3_165	out.3.8_27	0.0004935834155972359	1.0
out.4.3_166	out.3.8_134	1.0	1.0
out.4.3_167	out.3.8_135	1.0	1.0
out.4.3_168	out.3.8_76	0.0026041666666666665	1.0
out.4.3_169	out.3.8_136	1.0	1.0
out.4.3_170	out.3.8_51	0.001736111111111111	1.0
out.4.8_1	out.5.8_1	0.931397622987814	0.9892410119840213
out.4.8_1	out.5.8_90	0.0025029289594205987	0.94
out.4.8_1	out.5.8_141	5.326089851135789e-05	0.6666666666666666
out.4.8_1	out.5.8_162	5.326231691078562e-05	1.0
out.4.8_1	out.5.8_195	5.326231691078562e-05	1.0
out.4.8_1	out.5.8_212	2.663115845539281e-05	1.0
out.4.8_1	out.5.8_222	2.663115845539281e-05	1.0
out.4.8_2	out.5.8_2	0.8568509116454321	0.994994252660462
out.4.8_2	out.5.8_184	7.415921984500724e-05	1.0
out.4.8_2	out.5.8_228	3.707960992250362e-05	1.0
out.4.8_3	out.5.8_3	0.9125365764447696	0.992738124844566
out.4.8_3	out.5.8_223	4.9738870927629945e-05	1.0
out.4.8_4	out.5.8_4	0.8657631312563266	0.9984434788248265
out.4.8_5	out.5.8_5	0.8605268531754136	0.9974751459681237
out.4.8_6	out.5.8_6	0.8217953594522632	0.997460757156048
out.4.8_7	out.5.8_7	0.8863467063956582	0.9901331431288636
out.4.8_8	out.5.8_8	0.9956664478003939	1.0
out.4.8_9	out.5.8_9	0.9943768996960486	1.0
out.4.8_10	out.5.8_10	0.9738113795791115	0.9908009516256939
out.4.8_11	out.5.8_12	0.9544928654068646	0.9800039596119581
out.4.8_12	out.5.8_11	0.942238946378175	0.993256644188814
out.4.8_13	out.5.8_13	0.9192780642602142	0.964018302828619
out.4.8_13	out.5.8_97	0.009098428453267164	0.6111111111111112
out.4.8_14	out.5.8_14	0.9110857142857143	0.9905566600397614
out.4.8_15	out.5.8_16	0.8584263544786278	0.9606946983546618
out.4.8_15	out.5.8_251	0.0002821670428893905	1.0
out.4.8_16	out.5.8_15	0.9954712708746108	1.0
out.4.8_17	out.5.8_18	0.9206762028608583	0.9755425421977265
out.4.8_17	out.5.8_91	0.026794574925570625	0.8181818181818182
out.4.8_18	out.5.8_17	0.9713619713619713	0.9955631399317406
out.4.8_19	out.5.8_19	0.9768535262206148	1.0
out.4.8_20	out.5.8_21	0.8538398018166804	0.9663551401869159
out.4.8_20	out.5.8_206	0.000425531914893617	1.0
out.4.8_20	out.5.8_226	0.000425531914893617	1.0
out.4.8_20	out.5.8_227	0.000425531914893617	1.0
out.4.8_20	out.5.8_249	0.000425531914893617	1.0
out.4.8_20	out.5.8_262	0.000425531914893617	1.0
out.4.8_21	out.5.8_2	0.06889399451145574	0.9326133909287257
out.4.8_21	out.5.8_111	0.005603448275862069	0.7222222222222222
out.4.8_22	out.5.8_20	0.9846984698469847	1.0
out.4.8_23	out.5.8_1	0.05192507015193265	0.9629629629629629
out.4.8_23	out.5.8_99	0.01114723641430562	0.5454545454545454
out.4.8_23	out.5.8_100	0.012109920819748486	0.65
out.4.8_24	out.5.8_23	0.850709740577582	0.9808126410835214
out.4.8_24	out.5.8_231	0.0004977600796416127	1.0
out.4.8_25	out.5.8_22	0.8847130523108176	0.9693934335002783
out.4.8_25	out.5.8_92	0.051201671891327065	1.0
out.4.8_25	out.5.8_126	0.003134796238244514	1.0
out.4.8_25	out.5.8_256	0.0005224660397074191	1.0
out.4.8_26	out.5.8_26	0.7928211586901763	0.9952569169960475
out.4.8_26	out.5.8_93	0.03476101800124146	0.6588235294117647
out.4.8_26	out.5.8_95	0.04861111111111111	0.9746835443037974
out.4.8_26	out.5.8_151	0.0018963337547408343	1.0
out.4.8_26	out.5.8_236	0.0006321112515802782	1.0
out.4.8_26	out.5.8_268	0.0006321112515802782	1.0
out.4.8_27	out.5.8_2	0.04836747759282971	0.9630337794773741
out.4.8_27	out.5.8_176	0.0012746972594008922	1.0
out.4.8_28	out.5.8_24	0.9186727391021471	0.9853454291695743
out.4.8_28	out.5.8_105	0.0163826998689384	0.7142857142857143
out.4.8_28	out.5.8_150	0.0013183915622940012	0.6666666666666666
out.4.8_28	out.5.8_260	0.0006596306068601583	1.0
out.4.8_29	out.5.8_25	0.9142259414225942	0.9703923019985197
out.4.8_29	out.5.8_148	0.0014336917562724014	0.6666666666666666
out.4.8_29	out.5.8_232	0.0007173601147776184	1.0
out.4.8_30	out.5.8_27	0.8468606431852986	0.9946043165467626
out.4.8_30	out.5.8_109	0.009923664122137405	0.5652173913043478
out.4.8_31	out.5.8_31	0.7729184188393609	0.9967462039045553
out.4.8_31	out.5.8_85	0.11878685762426285	0.9929577464788732
out.4.8_32	out.5.8_30	0.802901023890785	0.9812304483837331
out.4.8_32	out.5.8_88	0.08432708688245315	0.8319327731092437
out.4.8_32	out.5.8_96	0.06228373702422145	0.972972972972973
out.4.8_32	out.5.8_239	0.0008665511265164644	1.0
out.4.8_33	out.5.8_29	0.8845798707294552	0.9906928645294726
out.4.8_33	out.5.8_106	0.016544117647058824	0.5625
out.4.8_33	out.5.8_129	0.0027881040892193307	0.6
out.4.8_33	out.5.8_170	0.00186219739292365	1.0
out.4.8_34	out.5.8_3	0.04739576150416035	0.9744801512287334
out.4.8_34	out.5.8_219	0.000945179584120983	1.0
out.4.8_35	out.5.8_28	0.9116835326586936	0.9687194525904204
out.4.8_35	out.5.8_103	0.024390243902439025	0.7027027027027027
out.4.8_35	out.5.8_235	0.0009478672985781991	1.0
out.4.8_36	out.5.8_4	0.053643724696356275	0.9734693877551021
out.4.8_37	out.5.8_4	0.05188891387452215	0.968520461699895
out.4.8_38	out.5.8_32	0.8637873754152824	0.9443099273607748
out.4.8_38	out.5.8_102	0.028735632183908046	0.6578947368421053
out.4.8_38	out.5.8_114	0.009259259259259259	0.5333333333333333
out.4.8_38	out.5.8_177	0.002333722287047841	1.0
out.4.8_39	out.5.8_5	0.05575221238938053	0.9635294117647059
out.4.8_39	out.5.8_244	0.001176470588235294	1.0
out.4.8_40	out.5.8_33	0.9807692307692307	0.9925149700598802
out.4.8_41	out.5.8_34	0.9469026548672567	0.9786585365853658
out.4.8_41	out.5.8_128	0.0045045045045045045	0.6
out.4.8_42	out.5.8_37	0.963020030816641	0.9952229299363057
out.4.8_42	out.5.8_134	0.00463678516228748	0.75
out.4.8_43	out.5.8_38	0.9310872894333844	0.9696969696969697
out.4.8_44	out.5.8_5	0.03970898211735908	0.9240506329113924
out.4.8_45	out.5.8_35	0.9793977812995246	0.9967741935483871
out.4.8_46	out.5.8_36	0.9650238473767886	0.9983552631578947
out.4.8_47	out.5.8_7	0.06369290156551577	0.9801980198019802
out.4.8_47	out.5.8_238	0.0016501650165016502	1.0
out.4.8_48	out.5.8_39	0.9528455284552846	0.9932203389830508
out.4.8_49	out.5.8_6	0.051717593471246916	0.9252971137521222
out.4.8_50	out.5.8_40	0.9312602291325696	0.9793459552495697
out.4.8_51	out.5.8_42	0.9530988274706867	0.9810344827586207
out.4.8_52	out.5.8_41	0.9418604651162791	0.9912587412587412
out.4.8_53	out.5.8_6	0.05201597565614302	0.961335676625659
out.4.8_53	out.5.8_203	0.0017574692442882249	1.0
out.4.8_54	out.5.8_44	0.9523809523809523	0.9893992932862191
out.4.8_54	out.5.8_164	0.0035335689045936395	1.0
out.4.8_55	out.5.8_50	0.8701067615658363	0.9799599198396793
out.4.8_56	out.5.8_43	0.9271186440677966	0.9909420289855072
out.4.8_57	out.5.8_45	0.9817518248175182	0.990791896869245
out.4.8_58	out.5.8_47	0.9650735294117647	0.9962049335863378
out.4.8_59	out.5.8_46	0.9776536312849162	0.9905660377358491
out.4.8_60	out.5.8_48	0.9530956848030019	0.9806949806949807
out.4.8_61	out.5.8_49	0.9657142857142857	0.9960707269155207
out.4.8_61	out.5.8_199	0.0019646365422396855	1.0
out.4.8_62	out.5.8_5	0.03169734151329243	0.976890756302521
out.4.8_63	out.5.8_52	0.922077922077922	0.9815668202764977
out.4.8_63	out.5.8_108	0.03455723542116631	0.64
out.4.8_64	out.5.8_53	0.9952380952380953	1.0
out.4.8_65	out.5.8_51	0.9118942731277533	0.9951923076923077
out.4.8_66	out.5.8_55	0.9599056603773585	0.980722891566265
out.4.8_66	out.5.8_224	0.0024096385542168677	1.0
out.4.8_67	out.5.8_54	0.9786223277909739	0.9975786924939467
out.4.8_67	out.5.8_220	0.002421307506053269	1.0
out.4.8_68	out.5.8_56	0.9634146341463414	0.9899749373433584
out.4.8_69	out.5.8_6	0.03616292348686715	0.9644670050761421
out.4.8_70	out.5.8_57	0.9626865671641791	0.9822335025380711
out.4.8_71	out.5.8_58	0.9423558897243107	0.9817232375979112
out.4.8_72	out.5.8_59	0.9894459102902374	1.0
out.4.8_73	out.5.8_64	0.8381962864721485	0.9844236760124611
out.4.8_73	out.5.8_98	0.12928759894459102	0.875
out.4.8_74	out.5.8_62	0.904891304347826	0.9940298507462687
out.4.8_74	out.5.8_104	0.08672086720867209	0.9142857142857143
out.4.8_74	out.5.8_201	0.00273224043715847	1.0
out.4.8_75	out.5.8_60	0.93048128342246	0.9775280898876404
out.4.8_75	out.5.8_217	0.00273224043715847	1.0
out.4.8_76	out.5.8_72	0.6584699453551912	0.9305019305019305
out.4.8_77	out.5.8_14	0.07951140815856188	0.9942363112391931
out.4.8_77	out.5.8_255	0.002881844380403458	1.0
out.4.8_78	out.5.8_3	0.015555248745915597	0.9912023460410557
out.4.8_79	out.5.8_63	0.9848942598187311	1.0
out.4.8_80	out.5.8_76	0.593939393939394	0.98
out.4.8_80	out.5.8_87	0.3890577507598784	0.9770992366412213
out.4.8_81	out.5.8_7	0.034786343139360104	1.0
out.4.8_82	out.5.8_61	0.8739255014326648	0.9682539682539683
out.4.8_82	out.5.8_117	0.02830188679245283	0.75
out.4.8_83	out.5.8_65	0.9588607594936709	0.9934426229508196
out.4.8_84	out.5.8_67	0.9801324503311258	0.9932885906040269
out.4.8_84	out.5.8_183	0.006666666666666667	1.0
out.4.8_85	out.5.8_66	0.9833333333333333	0.9966216216216216
out.4.8_86	out.5.8_69	0.9790940766550522	0.9894366197183099
out.4.8_87	out.5.8_70	0.9611307420494699	0.9819494584837545
out.4.8_88	out.5.8_6	0.025443110348770726	1.0
out.4.8_89	out.5.8_68	0.9201388888888888	1.0
out.4.8_90	out.5.8_71	0.9772727272727273	0.9885057471264368
out.4.8_91	out.5.8_73	0.9866071428571429	1.0
out.4.8_92	out.5.8_75	0.9675925925925926	0.990521327014218
out.4.8_92	out.5.8_229	0.004739336492890996	1.0
out.4.8_93	out.5.8_74	0.9720930232558139	1.0
out.4.8_94	out.5.8_77	0.9593908629441624	1.0
out.4.8_94	out.5.8_121	0.03015075376884422	0.75
out.4.8_94	out.5.8_205	0.005076142131979695	1.0
out.4.8_95	out.5.8_78	0.8688524590163934	0.9875776397515528
out.4.8_95	out.5.8_213	0.006211180124223602	1.0
out.4.8_96	out.5.8_79	0.9520958083832335	1.0
out.4.8_97	out.5.8_80	0.8909090909090909	1.0
out.4.8_98	out.5.8_84	0.9864864864864865	0.9931972789115646
out.4.8_99	out.5.8_81	0.9358974358974359	1.0
out.4.8_100	out.5.8_82	0.948051948051948	1.0
out.4.8_101	out.5.8_83	0.912751677852349	0.9855072463768116
out.4.8_101	out.5.8_242	0.007246376811594203	1.0
out.4.8_102	out.5.8_11	0.0236607987885671	0.984251968503937
out.4.8_103	out.5.8_86	0.8759124087591241	0.9836065573770492
out.4.8_104	out.5.8_89	0.956140350877193	1.0
out.4.8_105	out.5.8_10	0.017146452729274814	1.0
out.4.8_106	out.5.8_94	0.9642857142857143	1.0
out.4.8_107	out.5.8_1	0.0006332640964587872	1.0
out.4.8_108	out.5.8_116	0.6666666666666666	0.9230769230769231
out.4.8_108	out.5.8_125	0.2777777777777778	0.8333333333333334
out.4.8_109	out.5.8_119	1.0	1.0
out.4.8_110	out.5.8_120	1.0	1.0
out.4.8_111	out.5.8_122	1.0	1.0
out.4.8_112	out.5.8_123	1.0	1.0
out.4.8_113	out.5.8_124	1.0	1.0
out.4.8_114	out.5.8_133	0.8	1.0
out.4.8_115	out.5.8_135	0.6	0.75
out.4.8_115	out.5.8_214	0.25	1.0
out.4.8_116	out.5.8_138	1.0	1.0
out.4.8_117	out.5.8_127	0.6666666666666666	1.0
out.4.8_118	out.5.8_139	1.0	1.0
out.4.8_119	out.5.8_140	1.0	1.0
out.4.8_120	out.5.8_144	1.0	1.0
out.4.8_121	out.5.8_160	0.6666666666666666	1.0
out.4.8_122	out.5.8_157	0.5	0.6666666666666666
out.4.8_122	out.5.8_208	0.3333333333333333	1.0
out.4.8_123	out.5.8_152	1.0	1.0
out.4.8_124	out.5.8_153	1.0	1.0
out.4.8_125	out.5.8_137	0.75	1.0
out.4.8_126	out.5.8_136	0.75	1.0
out.4.8_127	out.5.8_154	1.0	1.0
out.4.8_128	out.5.8_155	1.0	1.0
out.4.8_129	out.5.8_156	1.0	1.0
out.4.8_131	out.5.8_145	0.6666666666666666	1.0
out.4.8_132	out.5.8_146	0.6666666666666666	1.0
out.4.8_133	out.5.8_161	1.0	1.0
out.4.8_134	out.5.8_166	1.0	1.0
out.4.8_135	out.5.8_167	1.0	1.0
out.4.8_136	out.5.8_130	0.5	1.0
out.4.8_137	out.5.8_143	0.6666666666666666	1.0
out.4.8_138	out.5.8_142	0.6666666666666666	1.0
out.4.8_139	out.5.8_171	1.0	1.0
out.4.8_140	out.5.8_173	1.0	1.0
out.4.8_141	out.5.8_180	1.0	1.0
out.4.8_142	out.5.8_181	1.0	1.0
out.4.8_143	out.5.8_182	1.0	1.0
out.4.8_144	out.5.8_149	0.6666666666666666	1.0
out.4.8_145	out.5.8_131	0.5	1.0
out.4.8_146	out.5.8_186	1.0	1.0
out.4.8_147	out.5.8_189	1.0	1.0
out.4.8_148	out.5.8_190	1.0	1.0
out.4.8_149	out.5.8_194	1.0	1.0
out.4.8_150	out.5.8_197	1.0	1.0
out.4.8_151	out.5.8_198	1.0	1.0
out.4.8_152	out.5.8_200	1.0	1.0
out.4.8_153	out.5.8_52	0.002304147465437788	1.0
out.4.8_154	out.5.8_202	1.0	1.0
out.4.8_155	out.5.8_204	1.0	1.0
out.4.8_156	out.5.8_207	1.0	1.0
out.4.8_157	out.5.8_209	1.0	1.0
out.4.8_158	out.5.8_210	1.0	1.0
out.4.8_159	out.5.8_211	1.0	1.0
out.4.8_160	out.5.8_174	0.5	1.0
out.4.8_161	out.5.8_175	0.5	1.0
out.4.8_162	out.5.8_215	1.0	1.0
out.4.8_163	out.5.8_216	1.0	1.0
out.4.8_164	out.5.8_218	1.0	1.0
out.4.8_165	out.5.8_221	1.0	1.0
out.4.8_166	out.5.8_225	1.0	1.0
out.4.8_167	out.5.8_230	1.0	1.0
out.4.8_168	out.5.8_192	0.5	1.0
out.4.8_169	out.5.8_233	1.0	1.0
out.4.8_170	out.5.8_150	0.3333333333333333	1.0
out.4.8_171	out.5.8_193	0.5	1.0
out.4.8_172	out.5.8_234	1.0	1.0
out.4.8_173	out.5.8_237	1.0	1.0
out.4.8_174	out.5.8_147	0.3333333333333333	1.0
out.4.8_175	out.5.8_240	1.0	1.0
out.4.8_176	out.5.8_241	1.0	1.0
out.4.8_177	out.5.8_243	1.0	1.0
out.4.8_178	out.5.8_163	0.5	1.0
out.4.8_179	out.5.8_245	1.0	1.0
out.4.8_180	out.5.8_246	1.0	1.0
out.4.8_181	out.5.8_247	1.0	1.0
out.4.8_182	out.5.8_248	1.0	1.0
out.4.8_183	out.5.8_250	1.0	1.0
out.4.8_184	out.5.8_252	1.0	1.0
out.4.8_185	out.5.8_196	0.5	1.0
out.4.8_186	out.5.8_253	1.0	1.0
out.4.8_187	out.5.8_254	1.0	1.0
out.4.8_188	out.5.8_257	1.0	1.0
out.4.8_189	out.5.8_258	1.0	1.0
out.4.8_190	out.5.8_259	1.0	1.0
out.4.8_191	out.5.8_261	1.0	1.0
out.4.8_192	out.5.8_263	1.0	1.0
out.4.8_193	out.5.8_264	1.0	1.0
out.4.8_194	out.5.8_265	1.0	1.0
out.4.8_195	out.5.8_266	1.0	1.0
out.4.8_196	out.5.8_267	1.0	1.0
out.4.8_197	out.5.8_269	1.0	1.0
out.4.8_198	out.5.8_270	1.0	1.0
out.4.8_199	out.5.8_271	1.0	1.0
out.4.8_200	out.5.8_272	1.0	1.0
out.4.8_1	out.5.3_1	0.9903082300603749	0.9959520639147803
out.4.8_1	out.5.3_108	0.0003727270306967333	0.56
out.4.8_1	out.5.3_140	5.326231691078562e-05	1.0
out.4.8_1	out.5.3_166	5.326231691078562e-05	1.0
out.4.8_1	out.5.3_176	2.663115845539281e-05	1.0
out.4.8_1	out.5.3_183	2.663115845539281e-05	1.0
out.4.8_1	out.5.3_190	2.663115845539281e-05	1.0
out.4.8_2	out.5.3_2	0.9163516229011274	0.9976269049649598
out.4.8_2	out.5.3_158	7.415921984500724e-05	1.0
out.4.8_2	out.5.3_194	3.707960992250362e-05	1.0
out.4.8_3	out.5.3_3	0.9450311144635112	0.9970654066152699
out.4.8_3	out.5.3_191	4.9738870927629945e-05	1.0
out.4.8_4	out.5.3_4	0.8801904106446433	0.9953304364744795
out.4.8_5	out.5.3_5	0.9610241604619358	0.9980274577875966
out.4.8_6	out.5.3_6	0.9624846933095847	0.9979224376731302
out.4.8_7	out.5.3_7	0.9934617213504517	1.0
out.4.8_8	out.5.3_8	0.9975049244911359	1.0
out.4.8_9	out.5.3_9	0.9977203647416414	1.0
out.4.8_10	out.5.3_10	0.9933386201427439	1.0
out.4.8_11	out.5.3_11	0.980963480963481	0.9931170108161259
out.4.8_12	out.5.3_12	0.9944466481554939	1.0
out.4.8_13	out.5.3_13	0.9664484451718495	0.9833472106577852
out.4.8_13	out.5.3_103	0.008708272859216255	0.7368421052631579
out.4.8_14	out.5.3_14	0.9995029821073559	1.0
out.4.8_15	out.5.3_15	0.9680555555555556	0.9841852584015814
out.4.8_15	out.5.3_215	0.0002821670428893905	1.0
out.4.8_16	out.5.3_16	0.9960373620152845	1.0
out.4.8_17	out.5.3_18	0.9536489151873767	0.9874063989108237
out.4.8_17	out.5.3_100	0.02485913158766987	0.8620689655172413
out.4.8_18	out.5.3_17	0.9886515353805073	0.9979784366576819
out.4.8_19	out.5.3_19	0.98625678119349	1.0
out.4.8_20	out.5.3_20	0.979009235936188	0.9923404255319149
out.4.8_20	out.5.3_213	0.000425531914893617	1.0
out.4.8_21	out.5.3_2	0.07809835618307073	0.9892008639308856
out.4.8_22	out.5.3_21	0.9905490549054905	1.0
out.4.8_23	out.5.3_22	0.905072126570498	0.9918408975012749
out.4.8_23	out.5.3_104	0.014939309056956116	0.7804878048780488
out.4.8_24	out.5.3_23	0.9396636993076162	0.9932043910088866
out.4.8_25	out.5.3_24	0.96794208893485	0.9894291754756871
out.4.8_25	out.5.3_222	0.0005224660397074191	1.0
out.4.8_26	out.5.3_25	0.9811083123425692	0.9961636828644501
out.4.8_27	out.5.3_26	0.9676395939086294	0.9954308093994778
out.4.8_27	out.5.3_152	0.0012746972594008922	1.0
out.4.8_28	out.5.3_27	0.9791802212101497	0.9927440633245382
out.4.8_28	out.5.3_189	0.0006596306068601583	1.0
out.4.8_28	out.5.3_226	0.0006596306068601583	1.0
out.4.8_29	out.5.3_28	0.9738700564971752	0.9892395982783357
out.4.8_29	out.5.3_198	0.0007173601147776184	1.0
out.4.8_30	out.5.3_29	0.9610983981693364	0.991345397324941
out.4.8_31	out.5.3_33	0.8828980623420387	0.9990467111534795
out.4.8_31	out.5.3_102	0.05227655986509275	1.0
out.4.8_32	out.5.3_30	0.9585448392554992	0.9818024263431543
out.4.8_33	out.5.3_31	0.9204244031830239	0.9692737430167597
out.4.8_33	out.5.3_107	0.017511520737327188	0.6333333333333333
out.4.8_34	out.5.3_3	0.04976840911239248	0.995274102079395
out.4.8_35	out.5.3_32	0.9609302325581396	0.9810066476733144
out.4.8_36	out.5.3_4	0.05564827070265293	0.986734693877551
out.4.8_37	out.5.3_4	0.05457999884852323	0.9947534102833159
out.4.8_38	out.5.3_34	0.9238521836506159	0.9626604434072346
out.4.8_38	out.5.3_106	0.025404157043879907	0.7096774193548387
out.4.8_38	out.5.3_153	0.002333722287047841	1.0
out.4.8_39	out.5.3_35	0.9650756693830035	0.9892601431980907
out.4.8_40	out.5.3_36	0.9910714285714286	0.9985007496251874
out.4.8_41	out.5.3_37	0.9659763313609467	0.983433734939759
out.4.8_42	out.5.3_39	0.9814814814814815	0.9968652037617555
out.4.8_43	out.5.3_38	0.9614791987673343	0.9842271293375394
out.4.8_44	out.5.3_40	0.9780907668231612	0.9889240506329114
out.4.8_45	out.5.3_41	0.992	1.0
out.4.8_46	out.5.3_42	0.9934640522875817	1.0
out.4.8_47	out.5.3_43	0.986863711001642	0.9950331125827815
out.4.8_48	out.5.3_46	0.9966159052453468	0.9983050847457627
out.4.8_49	out.5.3_47	0.9966101694915255	0.99830220713073
out.4.8_50	out.5.3_45	0.9550748752079867	0.9879518072289156
out.4.8_51	out.5.3_48	0.9630252100840336	0.9879310344827587
out.4.8_52	out.5.3_44	0.9466666666666667	0.993006993006993
out.4.8_53	out.5.3_50	0.9618717504332756	0.9857904085257548
out.4.8_53	out.5.3_174	0.0017574692442882249	1.0
out.4.8_54	out.5.3_49	0.9723661485319517	0.9946996466431095
out.4.8_54	out.5.3_182	0.0017667844522968198	1.0
out.4.8_55	out.5.3_51	0.9751332149200711	0.9945652173913043
out.4.8_56	out.5.3_52	0.9768683274021353	0.9945652173913043
out.4.8_57	out.5.3_53	0.9944954128440368	0.998158379373849
out.4.8_58	out.5.3_54	0.9797421731123389	0.99812382739212
out.4.8_59	out.5.3_55	0.9906191369606003	0.9962264150943396
out.4.8_60	out.5.3_56	0.9696969696969697	0.9884169884169884
out.4.8_61	out.5.3_57	0.9750479846449136	0.9980353634577603
out.4.8_61	out.5.3_169	0.0019646365422396855	1.0
out.4.8_62	out.5.3_5	0.03576048086433843	0.9873949579831933
out.4.8_63	out.5.3_58	0.9718004338394793	0.986784140969163
out.4.8_64	out.5.3_60	0.9976133651551312	1.0
out.4.8_65	out.5.3_59	0.9857482185273159	0.9975961538461539
out.4.8_66	out.5.3_62	0.9927710843373494	1.0
out.4.8_66	out.5.3_192	0.0024096385542168677	1.0
out.4.8_67	out.5.3_61	0.9904076738609112	1.0
out.4.8_68	out.5.3_63	0.9753086419753086	0.9899749373433584
out.4.8_69	out.5.3_64	0.9604938271604938	0.9873096446700508
out.4.8_70	out.5.3_65	0.974937343358396	0.9873096446700508
out.4.8_71	out.5.3_66	0.9570707070707071	0.9895561357702349
out.4.8_72	out.5.3_67	0.9894459102902374	1.0
out.4.8_73	out.5.3_68	0.9710526315789474	0.9919354838709677
out.4.8_74	out.5.3_69	0.989159891598916	0.9972677595628415
out.4.8_74	out.5.3_172	0.00273224043715847	1.0
out.4.8_75	out.5.3_70	0.948509485094851	0.9915014164305949
out.4.8_75	out.5.3_109	0.03723404255319149	0.5833333333333334
out.4.8_76	out.5.3_71	0.9256198347107438	0.9655172413793104
out.4.8_77	out.5.3_73	0.9827586206896551	0.9970845481049563
out.4.8_77	out.5.3_221	0.002881844380403458	1.0
out.4.8_78	out.5.3_72	0.9798270893371758	0.9970674486803519
out.4.8_79	out.5.3_75	0.9908814589665653	1.0
out.4.8_80	out.5.3_77	0.9908536585365854	0.9969325153374233
out.4.8_81	out.5.3_76	0.9848024316109423	1.0
out.4.8_82	out.5.3_74	0.8924418604651163	0.9746031746031746
out.4.8_82	out.5.3_113	0.02531645569620253	0.8888888888888888
out.4.8_83	out.5.3_78	0.9744408945686901	1.0
out.4.8_84	out.5.3_80	0.9966666666666667	1.0
out.4.8_85	out.5.3_79	0.9899665551839465	1.0
out.4.8_86	out.5.3_81	0.9826989619377162	1.0
out.4.8_87	out.5.3_82	0.9787234042553191	0.9928057553956835
out.4.8_88	out.5.3_6	0.02978248745119911	1.0
out.4.8_89	out.5.3_83	0.9925093632958801	1.0
out.4.8_90	out.5.3_84	1.0	1.0
out.4.8_91	out.5.3_85	1.0	1.0
out.4.8_92	out.5.3_86	0.9812206572769953	0.990521327014218
out.4.8_92	out.5.3_195	0.004739336492890996	1.0
out.4.8_93	out.5.3_87	0.990521327014218	1.0
out.4.8_94	out.5.3_88	0.9899497487437185	1.0
out.4.8_95	out.5.3_89	0.8791208791208791	0.9937888198757764
out.4.8_96	out.5.3_90	0.9695121951219512	1.0
out.4.8_97	out.5.3_95	1.0	1.0
out.4.8_98	out.5.3_94	0.9932432432432432	1.0
out.4.8_99	out.5.3_91	0.9733333333333334	1.0
out.4.8_100	out.5.3_92	0.9798657718120806	1.0
out.4.8_101	out.5.3_93	0.9194630872483222	0.9927536231884058
out.4.8_101	out.5.3_206	0.007246376811594203	1.0
out.4.8_102	out.5.3_97	0.984375	0.9921259842519685
